2020-11-03 15:53:08,313 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 15:54:11,023 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 16:21:04,613 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 17:10:35,546 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:06:08,784 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:07:54,801 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:08:17,511 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:17:14,770 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:19:59,445 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:22:05,377 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:27:19,800 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-03 18:30:34,183 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 11:12:46,014 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 11:14:44,748 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 11:59:22,736 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:00:18,582 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:43:19,222 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:45:32,704 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:47:23,154 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:49:11,808 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:51:37,013 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:52:16,575 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:53:02,874 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:53:59,931 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 12:58:26,408 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 13:01:59,131 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 13:04:53,518 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 14:38:03,007 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 14:38:41,518 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 14:41:01,777 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 14:47:00,221 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 14:47:43,269 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 14:53:13,362 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:00:56,102 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:03:54,013 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:04:30,405 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:06:44,245 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:08:58,437 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:09:41,737 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:14:01,648 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:17:07,069 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 15:25:36,263 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:19:41,145 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:21:44,503 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:37:46,273 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:41:20,797 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:41:24,145 INFO Swapped to DAI at 0.9975, balances: {'base': 0, 'quote': 998.0118981948}
2020-11-04 16:43:40,551 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:43:42,778 INFO Swapped to USDT at 0.9975, balances: {'base': 1000.0167912501748, 'quote': 1.9713777200258846}
2020-11-04 16:44:31,661 INFO Swapped to DAI at 0.9975, balances: {'base': 0.0, 'quote': 998.0}
2020-11-04 16:44:40,295 INFO Swapped to USDT at 0.9975, balances: {'base': 997.4787152856715, 'quote': 4.499301380671227}
2020-11-04 16:44:45,993 INFO Swapped to USDT at 0.9975, balances: {'base': 1001.9829713480112, 'quote': 0.012611916974551995}
2020-11-04 16:46:29,993 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:47:47,442 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:51:18,741 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:53:56,951 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:54:39,227 INFO Market initialised, balances: {'base': 500, 'quote': 500}
2020-11-04 16:56:08,174 INFO Market initialised, balances: {'base': 500, 'quote': 500}
